2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 22:59:17.851603 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49642 Connected to server
2020-06-06 22:59:29.156430 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:00:11.973584 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49642 -> Reason: Connection was closed cleanly.
2020-06-06 23:02:39.448343 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49714 Connected to server
2020-06-06 23:02:43.133942 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:02:52.830562 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49714 -> Reason: Connection was closed cleanly.
2020-06-06 23:06:05.411482 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49852 Connected to server
2020-06-06 23:06:08.676292 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:06:14.332956 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49852 -> Reason: Connection was closed cleanly.
2020-06-06 23:06:28.334520 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49942 Connected to server
2020-06-06 23:06:36.627210 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:06:51.787629 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49942 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 23:06:54.193763 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49956 Connected to server
2020-06-06 23:06:57.010016 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:07:53.975274 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49956 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 23:07:56.328934 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50020 Connected to server
2020-06-06 23:07:59.996662 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:08:07.430541 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:08:21.118956 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:08:26.872034 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50020 -> Reason: Connection was closed cleanly.
2020-06-06 23:08:44.575021 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50038 Connected to server
2020-06-06 23:08:47.443328 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:08:58.196631 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50038 -> Reason: Connection was closed cleanly.
2020-06-06 23:09:46.015991 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50082 Connected to server
2020-06-06 23:09:50.635930 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:10:15.162753 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50082 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-06 23:10:18.790352 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50100 Connected to server
2020-06-06 23:10:21.540412 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:10:46.390855 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50100 -> Reason: Connection was closed cleanly.
2020-06-06 23:11:43.865976 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50155 Connected to server
2020-06-06 23:11:53.934600 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-06 23:12:05.653713 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50155 -> Reason: Connection was closed cleanly.
2020-06-06 23:23:14.223955 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:23:14.228022 | __main__ | INFO | Started
2020-06-06 23:23:34.809173 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42290 Connected to server
2020-06-06 23:23:56.844027 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42290 -> Reason: Connection was closed cleanly.
2020-06-06 23:26:44.311983 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:26:44.316375 | __main__ | INFO | Started
2020-06-06 23:26:46.359578 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42332 Connected to server
2020-06-06 23:27:37.386460 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42332 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:27:59.013725 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:27:59.018174 | __main__ | INFO | Started
2020-06-06 23:28:02.405163 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42338 Connected to server
2020-06-06 23:28:51.233853 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42338 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:28:54.840476 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:28:54.844330 | __main__ | INFO | Started
2020-06-06 23:28:57.440211 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42360 Connected to server
2020-06-06 23:30:41.777593 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42360 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:30:45.257311 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:30:45.261504 | __main__ | INFO | Started
2020-06-06 23:30:47.221795 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42374 Connected to server
2020-06-06 23:31:16.342119 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42374 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:31:21.373715 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:31:21.406722 | __main__ | INFO | Started
2020-06-06 23:31:22.974949 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42378 Connected to server
2020-06-06 23:31:49.395281 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42378 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:31:52.819741 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:31:52.823780 | __main__ | INFO | Started
2020-06-06 23:31:53.069988 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42392 Connected to server
2020-06-06 23:32:16.140238 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42392 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:32:19.532331 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:32:19.536292 | __main__ | INFO | Started
2020-06-06 23:32:21.138124 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42396 Connected to server
2020-06-06 23:32:55.948134 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42396 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:32:59.429185 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:32:59.433024 | __main__ | INFO | Started
2020-06-06 23:33:00.046604 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42406 Connected to server
2020-06-06 23:33:40.367368 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42406 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:33:43.861456 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:33:43.865323 | __main__ | INFO | Started
2020-06-06 23:33:45.946751 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42418 Connected to server
2020-06-06 23:34:31.837679 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42418 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:34:35.331594 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:34:35.335813 | __main__ | INFO | Started
2020-06-06 23:34:37.718681 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42422 Connected to server
2020-06-06 23:35:11.418260 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42422 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:35:14.880229 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:35:14.884044 | __main__ | INFO | Started
2020-06-06 23:35:17.498264 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42428 Connected to server
2020-06-06 23:35:42.425337 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42428 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:35:45.912944 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:35:45.917084 | __main__ | INFO | Started
2020-06-06 23:35:48.336966 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42432 Connected to server
2020-06-06 23:36:56.374331 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42432 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:36:59.881101 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:36:59.885276 | __main__ | INFO | Started
2020-06-06 23:37:28.971614 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:37:28.975851 | __main__ | INFO | Started
2020-06-06 23:37:30.261745 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42440 Connected to server
2020-06-06 23:37:34.355894 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:37:46.809053 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42444 Connected to server
2020-06-06 23:37:48.612607 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:39:21.379032 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42444 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:39:21.382671 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42440 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:39:24.841152 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:39:24.845330 | __main__ | INFO | Started
2020-06-06 23:39:26.244134 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42456 Connected to server
2020-06-06 23:39:29.227696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:39:53.108907 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42460 Connected to server
2020-06-06 23:39:55.656055 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:40:50.894265 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42456 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:40:50.897374 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42460 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:40:54.412213 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:40:54.416420 | __main__ | INFO | Started
2020-06-06 23:40:55.182921 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42466 Connected to server
2020-06-06 23:40:56.762666 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:41:00.756409 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42468 Connected to server
2020-06-06 23:41:02.027681 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:41:36.002830 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42468 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:41:36.005267 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42466 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:41:39.458443 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:41:39.462687 | __main__ | INFO | Started
2020-06-06 23:41:41.654346 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42478 Connected to server
2020-06-06 23:46:10.268076 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42478 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:46:13.758700 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:46:13.762885 | __main__ | INFO | Started
2020-06-06 23:46:14.870035 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42518 Connected to server
2020-06-06 23:46:22.663857 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:46:26.496118 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42522 Connected to server
2020-06-06 23:46:28.022690 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:00.025606 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42522 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:00.028274 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42518 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:03.382485 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:47:03.386575 | __main__ | INFO | Started
2020-06-06 23:47:05.136817 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42526 Connected to server
2020-06-06 23:47:09.992226 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:21.824468 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42530 Connected to server
2020-06-06 23:47:24.071956 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:40.706528 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42526 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:40.708915 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42530 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:47:44.286021 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:47:44.290224 | __main__ | INFO | Started
2020-06-06 23:47:45.724342 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42532 Connected to server
2020-06-06 23:47:47.210685 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:47:54.626053 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42536 Connected to server
2020-06-06 23:48:34.980019 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42532 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:48:34.983614 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42536 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:48:38.467085 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:48:38.471101 | __main__ | INFO | Started
2020-06-06 23:48:41.940339 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42542 Connected to server
2020-06-06 23:49:07.942673 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42542 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:11.508299 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:49:11.512151 | __main__ | INFO | Started
2020-06-06 23:49:13.781079 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42546 Connected to server
2020-06-06 23:49:16.869062 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:20.837007 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42550 Connected to server
2020-06-06 23:49:23.140680 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:38.525293 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42546 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:38.527511 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42550 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 23:49:41.900145 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 23:49:41.904133 | __main__ | INFO | Started
2020-06-06 23:49:42.830589 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42552 Connected to server
2020-06-06 23:49:44.799553 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 23:49:50.070206 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42556 Connected to server
2020-06-06 23:50:09.428392 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test4 > successfully authorized
2020-06-06 23:50:18.199093 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42556 -> Reason: Connection was closed cleanly.
2020-06-06 23:50:25.083115 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42552 -> Reason: Connection was closed cleanly.
2020-06-07 01:41:58.042063 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 01:41:58.046197 | __main__ | INFO | Started
2020-06-07 01:42:04.791124 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43104 Connected to server
2020-06-07 01:43:05.506316 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 01:43:16.225041 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43104 -> Reason: Connection was closed cleanly.
2020-06-07 01:59:31.526141 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 01:59:31.529853 | __main__ | INFO | Started
2020-06-07 01:59:35.629993 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43120 Connected to server
2020-06-07 01:59:42.328604 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 01:59:46.846155 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43120 -> Reason: Connection was closed cleanly.
2020-06-07 02:03:37.933956 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:03:37.941399 | __main__ | INFO | Started
2020-06-07 02:03:39.176973 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43154 Connected to server
2020-06-07 02:03:55.363195 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-07 02:03:59.063533 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43154 -> Reason: Connection was closed cleanly.
2020-06-07 02:06:20.939179 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 02:06:20.942948 | __main__ | INFO | Started
2020-06-07 02:08:08.601364 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
