2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:17:18.755171 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:18:53.219097 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:20:32.301211 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:21:56.972786 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:21:57.079376 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:22:12.885470 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:22:13.039374 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:23:13.869772 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:23:13.954468 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:23:40.890841 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:23:40.976247 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:25:18.793194 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:25:18.880710 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:30:50.514112 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:30:50.550001 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:31:17.093681 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:31:17.254885 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:34:02.519755 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:34:28.358815 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:34:37.755085 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:37:22.954995 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:37:30.267070 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:41:20.027470 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:42:37.968468 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:43:12.948022 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:43:23.420279 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:44:59.953859 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:45:00.074819 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:45:48.421487 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:45:48.520292 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:46:55.865308 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:46:56.057489 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:47:02.472360 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:47:02.586203 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:47:09.379460 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:47:09.491525 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:47:56.685753 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:47:56.795434 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:55:04.135001 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:56:22.903902 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:56:23.013917 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 01:56:50.913732 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 01:56:51.025219 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 02:29:52.211437 | __main__ | INFO | Started
2020-05-30 02:30:24.861112 | __main__ | INFO | Started
2020-05-30 02:30:29.315609 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 02:30:30.512402 | src.Server.Server | INFO | 192.168.1.26:45888 Connected...
2020-05-30 02:31:00.470946 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 02:31:00.472187 | src.Server.Server | INFO | Connection lost with 192.168.1.26:45888
2020-05-30 02:32:54.514604 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 02:32:54.638465 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-30 02:33:20.486284 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-30 02:33:20.607499 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-01 21:29:45.053024 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-01 21:29:45.056636 | __main__ | INFO | Started
2020-06-01 21:30:00.428748 | src.Server.Server | INFO | 192.168.1.26:40562 Connected...
2020-06-01 21:30:37.345602 | src.Server.Server | INFO | Player < test6 > successfully authorized
2020-06-01 21:31:46.752614 | src.Server.Server | INFO | Connection lost with 192.168.1.26:40562
2020-06-03 18:02:55.473514 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 18:02:55.478364 | __main__ | INFO | Started
2020-06-03 18:03:02.372828 | src.Server.Server | INFO | 192.168.1.26:58058 Connected...
2020-06-03 18:03:27.299389 | src.Server.Server | INFO | Connection lost with 192.168.1.26:58058
2020-06-03 18:09:47.214964 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 18:09:47.218550 | __main__ | INFO | Started
2020-06-03 18:09:50.466066 | src.Server.UserHandler | INFO | 192.168.1.26:58168 Connected...
2020-06-03 18:10:10.301679 | src.Server.UserHandler | INFO | Player < test5 > successfully authorized
2020-06-03 18:10:14.955787 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:58168
2020-06-03 18:21:45.310609 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 18:21:45.314513 | __main__ | INFO | Started
2020-06-03 18:21:48.970675 | src.Server.UserHandler | INFO | 192.168.1.26:58346 Connected...
2020-06-03 18:22:24.619438 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:58346
2020-06-03 18:26:37.391359 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 18:26:37.395132 | __main__ | INFO | Started
2020-06-03 18:26:47.452064 | src.Server.UserHandler | INFO | 192.168.1.26:58428 Connected...
2020-06-03 18:26:48.869468 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-03 18:28:04.520528 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:58428
2020-06-03 18:28:07.960754 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 18:28:07.964598 | __main__ | INFO | Started
2020-06-03 18:28:09.478826 | src.Server.UserHandler | INFO | 192.168.1.26:58452 Connected...
2020-06-03 18:28:11.953658 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-03 18:29:48.673412 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:58452
2020-06-03 19:14:31.094157 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 19:14:31.097729 | __main__ | INFO | Started
2020-06-03 19:14:36.989685 | src.Server.UserHandler | INFO | 192.168.1.26:59282 Connected...
2020-06-03 19:14:40.555269 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-03 21:49:04.224109 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 21:49:04.227864 | __main__ | INFO | Started
2020-06-03 21:49:13.664256 | src.Server.UserHandler | INFO | 192.168.1.26:59344 Connected...
2020-06-03 21:49:21.633201 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-03 21:49:51.471261 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:59344
2020-06-03 21:50:04.305512 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 21:50:04.309145 | __main__ | INFO | Started
2020-06-03 21:50:15.015343 | src.Server.UserHandler | INFO | 192.168.1.26:59352 Connected...
2020-06-03 21:50:18.097682 | src.Server.UserHandler | INFO | Player < test5 > successfully authorized
2020-06-03 21:51:09.527064 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:59352
2020-06-03 22:12:17.762983 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 22:12:17.766726 | __main__ | INFO | Started
2020-06-03 22:13:15.178831 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 22:13:15.185848 | __main__ | INFO | Started
2020-06-03 22:13:16.152090 | src.Server.UserHandler | INFO | 192.168.1.26:59952 Connected...
2020-06-03 22:13:24.544896 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:59952
2020-06-03 22:15:53.810572 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 22:15:53.814242 | __main__ | INFO | Started
2020-06-03 22:15:56.568337 | src.Server.UserHandler | INFO | 192.168.1.26:60064 Connected...
2020-06-03 22:16:04.812447 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:60064
2020-06-03 22:41:52.633171 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 22:41:56.757781 | __main__ | INFO | Started
2020-06-03 22:41:59.385594 | src.Server.UserHandler | INFO | 192.168.1.26:33526 Connected...
2020-06-03 22:42:12.840819 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:33526 -> Reason: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2020-06-03 22:43:48.478562 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 22:43:48.482292 | __main__ | INFO | Started
2020-06-03 22:43:51.613534 | src.Server.UserHandler | INFO | 192.168.1.26:33584 Connected...
2020-06-03 22:44:02.997746 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:33584 -> Reason: [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
]
2020-06-03 23:01:45.834932 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 23:01:45.838683 | __main__ | INFO | Started
2020-06-03 23:01:48.700651 | src.Server.UserHandler | INFO | 192.168.1.26:34072 Connected...
2020-06-03 23:02:00.204161 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34072 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-03 23:13:06.092859 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 23:13:06.096738 | __main__ | INFO | Started
2020-06-03 23:13:09.556812 | src.Server.UserHandler | INFO | 192.168.1.26:34386 Connected to server
2020-06-03 23:14:01.469831 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34386 -> Reason: Connection was closed cleanly.
2020-06-03 23:15:33.590715 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 23:15:33.594593 | __main__ | INFO | Started
2020-06-03 23:17:20.323027 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-03 23:17:20.326969 | __main__ | INFO | Started
2020-06-03 23:17:21.810783 | src.Server.UserHandler | INFO | 192.168.1.26:34534 Connected to server
2020-06-03 23:21:49.019741 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34534 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-05 23:42:45.085153 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-05 23:42:45.223155 | __main__ | INFO | Started
2020-06-05 23:43:09.634329 | src.Server.UserHandler | INFO | 192.168.1.26:34226 Connected to server
2020-06-05 23:44:05.736591 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34226 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-05 23:44:32.309089 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-05 23:44:32.312746 | __main__ | INFO | Started
2020-06-05 23:45:11.109795 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-05 23:45:11.113412 | __main__ | INFO | Started
2020-06-05 23:45:14.433152 | src.Server.UserHandler | INFO | 192.168.1.26:34278 Connected to server
2020-06-05 23:46:46.902735 | src.Server.UserHandler | INFO | Player < test4 > successfully authorized
2020-06-05 23:50:10.175466 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34278 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-05 23:51:19.203727 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-05 23:51:19.207431 | __main__ | INFO | Started
2020-06-05 23:51:22.780440 | src.Server.UserHandler | INFO | 192.168.1.26:34316 Connected to server
2020-06-05 23:52:51.602831 | src.Server.UserHandler | INFO | Player < test4 > successfully authorized
2020-06-05 23:55:36.888066 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34316 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-05 23:55:40.384746 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-05 23:55:40.388420 | __main__ | INFO | Started
2020-06-05 23:55:41.474279 | src.Server.UserHandler | INFO | 192.168.1.26:34378 Connected to server
2020-06-05 23:55:53.182108 | src.Server.UserHandler | INFO | Player < test4 > successfully authorized
2020-06-05 23:57:43.323823 | src.Server.UserHandler | INFO | 192.168.1.26:34396 Connected to server
2020-06-05 23:57:52.227891 | src.Server.UserHandler | INFO | Player < test6 > successfully authorized
2020-06-06 00:10:37.356523 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34378 -> Reason: Connection was closed cleanly.
2020-06-06 00:10:45.400365 | src.Server.UserHandler | INFO | 192.168.1.26:34528 Connected to server
2020-06-06 00:12:21.903105 | src.Server.UserHandler | INFO | Player < test7 > successfully registered
2020-06-06 00:13:52.838185 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34528 -> Reason: Connection was closed cleanly.
2020-06-06 00:13:54.812609 | src.Server.UserHandler | INFO | 192.168.1.26:34542 Connected to server
2020-06-06 00:16:02.288899 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34396 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 00:16:02.291879 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34542 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 00:16:06.394367 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 00:16:06.398138 | __main__ | INFO | Started
2020-06-06 00:16:08.497157 | src.Server.UserHandler | INFO | 192.168.1.26:34570 Connected to server
2020-06-06 00:19:01.022186 | src.Server.UserHandler | INFO | Connection lost with 192.168.1.26:34570 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 00:33:37.424760 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 00:33:37.428552 | __main__ | INFO | Started
2020-06-06 00:33:41.604351 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:34780 Connected to server
2020-06-06 00:34:00.397484 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-06 00:34:17.211198 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:34780 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 14:37:28.432629 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 14:37:28.593614 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 14:38:05.335619 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 14:38:05.365060 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 15:16:01.347752 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 15:16:01.351385 | __main__ | INFO | Started
2020-06-06 15:16:11.474637 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42164 Connected to server
2020-06-06 15:17:49.638144 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42164 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-06 15:22:52.828722 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 15:22:52.832409 | __main__ | INFO | Started
2020-06-06 15:22:54.319919 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42356 Connected to server
2020-06-06 15:22:57.875922 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully registered
2020-06-06 15:23:52.583234 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-06 15:24:37.992284 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42356 -> Reason: Connection was closed cleanly.
2020-06-06 17:29:13.981919 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:29:14.029146 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:30:36.374002 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:31:38.311473 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:32:50.296676 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:33:38.587244 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:34:44.512280 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:35:40.524506 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:36:21.403587 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:38:21.130844 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:38:30.559587 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:39:14.783882 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:40:06.256303 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:40:51.579232 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:41:11.552683 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:41:11.606456 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:41:31.537984 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:41:31.606299 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:41:38.992158 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:41:39.037243 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:42:49.573533 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:42:49.618461 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:43:02.055264 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:43:02.103972 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:43:39.703006 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:43:39.752441 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:43:48.123784 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:43:48.172696 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:43:53.760327 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:43:53.808890 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:44:12.292109 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:44:12.341891 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:44:37.639368 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:44:37.687670 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-06 17:44:47.020958 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-06 17:44:47.065928 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
